iter	RMSE
0	17.94730698
1	17.09978202
2	16.30427857
3	15.53516975
4	14.82551567
5	14.13723514
6	13.47821698
7	12.85410867
8	12.26199804
9	11.70746582
10	11.1734456
11	10.66002745
12	10.18151618
13	9.730582873
14	9.287734814
15	8.872790674
16	8.479020089
17	8.108305529
18	7.756876905
19	7.424381229
20	7.108746466
21	6.806609023
22	6.517459764
23	6.248132817
24	5.975455274
25	5.725844337
26	5.4990891
27	5.270644503
28	5.052206923
29	4.851339941
30	4.662366866
31	4.471094642
32	4.301053007
33	4.145772736
34	3.989934016
35	3.83807431
36	3.698058995
37	3.555766866
38	3.424173027
39	3.301125483
40	3.191925992
41	3.089892016
42	2.983184639
43	2.890009686
44	2.793070112
45	2.705642631
46	2.627982288
47	2.553640579
48	2.478536642
49	2.406876711
50	2.345558242
51	2.287444743
52	2.22198906
53	2.168492678
54	2.117783865
55	2.073590458
56	2.028767388
57	1.981087169
58	1.940140342
59	1.89694177
60	1.859315989
61	1.82516931
62	1.792808297
63	1.761685085
64	1.731190123
65	1.704839934
66	1.678957346
67	1.651233675
68	1.629375111
69	1.60706203
70	1.588917958
71	1.566646181
72	1.54776208
73	1.532030088
74	1.512714514
75	1.495542775
76	1.478936154
77	1.464234516
78	1.448240905
79	1.435203667
80	1.421928812
81	1.40803495
82	1.398544573
83	1.385932409
84	1.374651026
85	1.36518345
86	1.353609378
87	1.345162604
88	1.335266975
89	1.326247556
90	1.317649379
91	1.310936819
92	1.304178116
93	1.296037997
94	1.288623798
95	1.28017179
96	1.272667786
97	1.266319693
98	1.258878485
99	1.253641398
100	1.246954366
101	1.238703425
102	1.231930213
103	1.226203809
104	1.222073567
105	1.214654269
106	1.208747753
107	1.205500678
108	1.200804423
109	1.196325785
110	1.192082363
111	1.18754605
112	1.18055378
113	1.174901864
114	1.169967181
115	1.163806332
116	1.15994214
117	1.154447595
118	1.150378982
119	1.148132635
120	1.143748979
121	1.140277947
122	1.136521449
123	1.132417916
124	1.127861864
125	1.126466037
126	1.120165441
127	1.11852556
128	1.115690008
129	1.112516854
130	1.109651612
131	1.105729004
132	1.101155304
133	1.097079983
134	1.094101945
135	1.089668123
136	1.085027131
137	1.081644434
138	1.077607948
139	1.074866556
140	1.071396486
141	1.068092697
142	1.06583614
143	1.062920083
144	1.060155135
145	1.055888854
146	1.052002229
147	1.049719408
148	1.047312453
149	1.043758808
150	1.040377404
151	1.03751729
152	1.034743637
153	1.030431117
154	1.027579345
155	1.024251218
156	1.02179593
157	1.018391108
158	1.01601345
159	1.01299493
160	1.010016145
161	1.008508172
162	1.005241839
163	1.002212845
164	0.9997496458
165	0.997107398
166	0.9952353721
167	0.9925384696
168	0.9915261744
169	0.9894868854
170	0.9862076546
171	0.9833700076
172	0.9797576307
173	0.9770781997
